No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue
782,ADEA,Adeia Inc.,1.53B,14.25,2.67%,376.02M
783,SPNS,Sapiens International Corporation N.V.,1.53B,27.31,-0.55%,542.38M
784,HDL,Super Hi International Holding Ltd.,1.51B,22.30,-13.57%,785.83M
785,VSAT,"Viasat, Inc.",1.51B,11.73,4.78%,4.52B
786,SRCE,1st Source Corporation,1.51B,61.56,-1.08%,374.66M
787,TFIN,"Triumph Financial, Inc.",1.50B,64.22,-0.86%,396.29M
788,PLUG,Plug Power Inc.,1.50B,1.540,-,628.81M
789,MCRI,"Monarch Casino & Resort, Inc.",1.50B,81.09,-0.06%,522.19M
790,ATEC,"Alphatec Holdings, Inc.",1.49B,10.32,-1.62%,611.56M
791,IAS,Integral Ad Science Holding Corp.,1.49B,9.08,-0.22%,530.10M
792,RUN,Sunrun Inc.,1.49B,6.57,2.90%,2.04B
793,IMCR,Immunocore Holdings plc,1.47B,29.32,-1.08%,310.20M
794,SPT,"Sprout Social, Inc.",1.46B,25.33,0.24%,405.91M
795,ATSG,"Air Transport Services Group, Inc.",1.46B,22.35,0.04%,1.96B
796,ANDE,"The Andersons, Inc.",1.45B,43.06,0.37%,11.26B
797,HIMX,"Himax Technologies, Inc.",1.45B,8.31,-3.15%,906.80M
798,WVE,Wave Life Sciences Ltd.,1.45B,9.44,-6.26%,108.30M
799,STBA,"S&T Bancorp, Inc.",1.44B,37.57,-0.98%,383.76M
800,VITL,"Vital Farms, Inc.",1.44B,32.45,3.46%,606.31M
801,DMLP,"Dorchester Minerals, L.P.",1.43B,30.14,-0.18%,154.64M
802,UPBD,"Upbound Group, Inc.",1.42B,24.78,-2.29%,4.32B
803,GABC,"German American Bancorp, Inc.",1.42B,37.94,-1.68%,250.48M
804,HUT,Hut 8 Corp.,1.42B,13.66,-2.08%,162.39M
805,SEZL,Sezzle Inc.,1.42B,250.99,-0.76%,271.13M
806,EH,EHang Holdings Limited,1.41B,22.28,-3.17%,62.49M
807,PCT,"PureCycle Technologies, Inc.",1.40B,7.80,-4.12%,-
808,GDYN,"Grid Dynamics Holdings, Inc.",1.40B,16.67,-0.18%,350.57M
809,AHCO,AdaptHealth Corp.,1.39B,10.30,-0.91%,3.26B
810,INOD,Innodata Inc.,1.39B,44.34,-3.86%,170.46M
811,DXPE,"DXP Enterprises, Inc.",1.39B,88.44,-1.58%,1.80B
812,LUNR,"Intuitive Machines, Inc.",1.39B,9.19,-0.33%,228.00M
813,SONO,"Sonos, Inc.",1.38B,11.62,-3.33%,1.46B
814,LOT,Lotus Technology Inc.,1.38B,2.040,-6.85%,1.01B
815,KARO,Karooooo Ltd.,1.38B,44.53,1.41%,245.97M
816,FORTY,Formula Systems (1985) Ltd.,1.37B,90.73,0.03%,2.76B
817,WABC,Westamerica Bancorporation,1.37B,51.37,-1.25%,293.25M
818,PLAB,"Photronics, Inc.",1.37B,21.57,-0.69%,862.75M
819,VRNT,Verint Systems Inc.,1.36B,21.83,-0.50%,920.75M
820,VBTX,"Veritex Holdings, Inc.",1.36B,24.96,-0.72%,405.54M
821,AMPH,"Amphastar Pharmaceuticals, Inc.",1.35B,28.40,-0.21%,731.97M
822,TCBK,TriCo Bancshares,1.35B,40.92,-1.28%,389.19M
823,XMTR,"Xometry, Inc.",1.35B,26.81,-1.51%,545.53M
824,ANIP,"ANI Pharmaceuticals, Inc.",1.35B,66.33,0.53%,614.38M
825,DSGR,"Distribution Solutions Group, Inc.",1.35B,28.93,-0.86%,1.80B
826,LZMH,LZ Technology Holdings Limited,1.34B,8.86,-10.78%,113.86M
827,TNDM,"Tandem Diabetes Care, Inc.",1.34B,20.22,-1.94%,940.20M
828,NAVI,Navient Corporation,1.34B,13.13,-2.23%,848.00M
829,CLDX,"Celldex Therapeutics, Inc.",1.34B,20.17,-2.94%,7.02M
830,ARHS,"Arhaus, Inc.",1.33B,9.46,-3.96%,1.27B
831,LQDA,Liquidia Corporation,1.33B,15.60,-0.38%,14.00M
832,CCB,Coastal Financial Corporation,1.33B,88.30,-2.37%,303.63M
833,PZZA,"Papa John's International, Inc.",1.32B,40.56,-7.02%,2.06B
834,RDFN,Redfin Corporation,1.32B,10.47,-2.88%,1.04B
835,SASR,"Sandy Spring Bancorp, Inc.",1.31B,29.06,-1.89%,392.25M
836,SABR,Sabre Corporation,1.31B,3.385,-3.56%,3.03B
837,SGML,Sigma Lithium Corporation,1.30B,11.72,0.60%,142.75M
838,LILAK,Liberty Latin America Ltd.,1.30B,6.47,-2.12%,4.46B
839,KMTS,"Kestra Medical Technologies, Ltd.",1.29B,24.50,-1.76%,45.82M
840,LILA,Liberty Latin America Ltd.,1.29B,6.57,-1.20%,4.46B
841,OCSL,Oaktree Specialty Lending Corporation,1.29B,15.72,0.58%,370.33M
842,SPRY,"ARS Pharmaceuticals, Inc.",1.29B,13.15,2.02%,89.15M
843,DYN,"Dyne Therapeutics, Inc.",1.29B,11.41,-7.95%,-
844,UDMY,"Udemy, Inc.",1.29B,8.70,-1.36%,786.57M
845,ACDC,ProFrac Holding Corp.,1.28B,8.01,3.09%,2.19B
846,HOPE,"Hope Bancorp, Inc.",1.28B,10.62,-0.33%,457.65M
847,INMD,InMode Ltd.,1.28B,18.43,-3.00%,394.82M
848,NEO,"NeoGenomics, Inc.",1.28B,9.96,-1.97%,660.57M
849,NYAX,Nayax Ltd.,1.28B,34.68,0.38%,314.01M
850,COMM,"CommScope Holding Company, Inc.",1.27B,5.88,1.29%,4.21B
851,DAVE,Dave Inc.,1.27B,96.96,0.24%,347.08M
852,MLKN,"MillerKnoll, Inc.",1.27B,18.61,-2.16%,3.59B
853,NVEE,"NV5 Global, Inc.",1.27B,19.43,0.28%,941.27M
854,RBCAA,"Republic Bancorp, Inc.",1.27B,65.00,-0.96%,330.43M
855,BUSE,First Busey Corporation,1.26B,22.19,-0.98%,453.70M
856,FLYW,Flywire Corporation,1.26B,10.22,1.59%,492.14M
857,VECO,Veeco Instruments Inc.,1.26B,21.73,-0.18%,717.30M
858,WULF,TeraWulf Inc.,1.25B,3.275,-5.62%,140.05M
859,ADPT,Adaptive Biotechnologies Corporation,1.25B,8.42,-2.77%,178.96M
860,ARDX,"Ardelyx, Inc.",1.24B,5.20,-1.05%,333.62M
861,DCOM,"Dime Community Bancshares, Inc.",1.23B,28.26,-1.40%,277.99M
862,QCRH,"QCR Holdings, Inc.",1.23B,72.85,-1.30%,330.22M
863,EVO,Evotec SE,1.23B,3.530,-2.75%,866.67M
864,MFIC,MidCap Financial Investment Corporation,1.22B,13.06,0.15%,301.78M
865,UNIT,Uniti Group Inc.,1.22B,5.01,-1.57%,1.17B
866,NVAX,"Novavax, Inc.",1.22B,7.57,-1.56%,682.16M
867,ULCC,"Frontier Group Holdings, Inc.",1.22B,5.35,-5.64%,3.78B
868,CRAI,"CRA International, Inc.",1.21B,178.50,-0.91%,687.41M
869,OPK,"OPKO Health, Inc.",1.21B,1.805,-0.28%,713.14M
870,BLFS,"BioLife Solutions, Inc.",1.21B,25.82,-2.23%,82.25M
871,TASK,"TaskUs, Inc.",1.21B,13.45,-1.21%,994.99M
872,VRDN,"Viridian Therapeutics, Inc.",1.21B,14.80,-4.27%,302.00K
873,INDV,Indivior PLC,1.20B,9.58,-5.15%,1.19B
874,ESTA,Establishment Labs Holdings Inc.,1.20B,41.56,0.82%,166.03M
875,NMFC,New Mountain Finance Corporation,1.20B,11.09,0.45%,371.67M
876,OCUL,"Ocular Therapeutix, Inc.",1.20B,7.52,-1.31%,63.72M
877,AUPH,Aurinia Pharmaceuticals Inc.,1.19B,8.67,1.64%,235.13M
878,GIII,"G-III Apparel Group, Ltd.",1.19B,27.13,-1.63%,3.18B
879,HLIT,Harmonic Inc.,1.19B,10.15,-2.12%,678.72M
880,GO,Grocery Outlet Holding Corp.,1.19B,12.20,-4.84%,4.37B
881,TXG,"10x Genomics, Inc.",1.19B,9.71,-6.59%,610.79M
882,CMPO,"CompoSecure, Inc.",1.18B,11.56,0.43%,420.57M
883,TILE,"Interface, Inc.",1.18B,20.21,-0.66%,1.32B
884,NNE,NANO Nuclear Energy Inc.,1.17B,31.63,-3.95%,-
885,ETNB,"89bio, Inc.",1.17B,8.01,-12.51%,-
886,WLFC,Willis Lease Finance Corporation,1.17B,176.64,-4.52%,557.54M
887,GPCR,Structure Therapeutics Inc.,1.17B,20.28,-3.66%,-
888,MDXG,"MiMedx Group, Inc.",1.16B,7.90,-2.47%,348.88M
889,IMKTA,"Ingles Markets, Incorporated",1.16B,61.23,-0.76%,5.45B
890,IMKT.A,"Ingles Markets, Incorporated",1.16B,61.60,-2.24%,5.45B
891,SAFT,"Safety Insurance Group, Inc.",1.16B,78.33,0.04%,1.12B
892,IGIC,International General Insurance Holdings Ltd.,1.16B,26.26,-2.34%,539.00M
893,SNDX,"Syndax Pharmaceuticals, Inc.",1.16B,13.46,-2.00%,23.68M
894,CCEC,Capital Clean Energy Carriers Corp.,1.15B,19.75,1.91%,369.41M
895,HELE,Helen of Troy Limited,1.15B,50.42,-4.87%,1.91B
896,WINA,Winmark Corporation,1.15B,324.18,-1.49%,81.29M
897,IOVA,"Iovance Biotherapeutics, Inc.",1.15B,3.500,-3.58%,164.07M
898,CSWC,Capital Southwest Corporation,1.14B,22.47,0.94%,198.46M
899,PCRX,"Pacira BioSciences, Inc.",1.14B,24.56,-1.13%,700.97M
900,WBTN,WEBTOON Entertainment Inc.,1.13B,8.80,-1.79%,1.35B
901,GOGO,Gogo Inc.,1.13B,8.62,4.87%,444.71M
902,PFBC,Preferred Bank,1.13B,85.61,-0.24%,274.09M
903,MRTN,"Marten Transport, Ltd.",1.12B,13.74,-1.36%,963.71M
904,MXL,"MaxLinear, Inc.",1.12B,13.21,-0.83%,360.53M
905,BLBD,Blue Bird Corporation,1.11B,34.72,-1.59%,1.34B
906,SBGI,"Sinclair, Inc.",1.11B,16.68,0.91%,3.55B
907,UCTT,"Ultra Clean Holdings, Inc.",1.11B,24.52,-1.35%,2.10B
908,DGII,Digi International Inc.,1.10B,29.80,0.91%,421.82M
909,FBYD,"Falcon's Beyond Global, Inc.",1.10B,8.52,2.40%,7.53M
910,CIFR,Cipher Mining Inc.,1.10B,3.035,-5.16%,151.27M
911,SYRE,"Spyre Therapeutics, Inc.",1.09B,18.16,-4.52%,-
912,QUBT,Quantum Computing Inc.,1.09B,8.47,-3.20%,373.00K
913,QNST,"QuinStreet, Inc.",1.09B,19.35,0.52%,928.72M
914,CRCT,"Cricut, Inc.",1.09B,5.14,-2.65%,712.54M
915,INVA,"Innoviva, Inc.",1.09B,17.38,0.29%,358.71M
916,GERN,Geron Corporation,1.09B,1.705,-2.57%,76.99M
917,AAOI,"Applied Optoelectronics, Inc.",1.09B,21.77,-2.29%,249.37M
918,MSEX,Middlesex Water Company,1.09B,60.66,0.28%,191.88M
919,TSAT,Telesat Corporation,1.08B,21.45,-0.60%,450.76M
920,BGM,BGM Group Ltd.,1.08B,11.11,1.55%,25.10M
921,AVAH,Aveanna Healthcare Holdings Inc.,1.07B,5.51,-1.25%,2.02B
922,BBSI,"Barrett Business Services, Inc.",1.07B,41.29,-0.70%,1.14B
923,FSUN,FirstSun Capital Bancorp,1.07B,38.38,-0.12%,359.15M
924,KALU,Kaiser Aluminum Corporation,1.06B,66.60,-1.17%,3.02B
925,FOXF,Fox Factory Holding Corp.,1.06B,25.48,-1.16%,1.39B
926,EVER,"EverQuote, Inc.",1.06B,29.75,2.30%,500.19M
927,EYE,"National Vision Holdings, Inc.",1.06B,13.45,-1.18%,1.82B
928,TTGT,"TechTarget, Inc.",1.06B,14.84,-3.20%,260.75M
929,GRAL,"GRAIL, Inc.",1.06B,31.22,-2.83%,125.60M
930,CDNA,"CareDx, Inc",1.06B,19.06,-2.80%,333.79M
931,APOG,"Apogee Enterprises, Inc.",1.06B,48.16,-0.31%,1.38B
932,CLMT,"Calumet, Inc.",1.05B,12.22,-3.55%,4.19B
933,CRSR,"Corsair Gaming, Inc.",1.05B,10.04,-0.45%,1.32B
934,CMPR,Cimpress plc,1.05B,42.38,-2.50%,3.36B
935,FWRG,"First Watch Restaurant Group, Inc.",1.05B,17.31,-0.86%,1.02B
936,MOMO,Hello Group Inc.,1.05B,6.38,-2.97%,1.45B
937,PEBO,Peoples Bancorp Inc.,1.05B,29.93,-1.35%,565.39M
938,ELVN,"Enliven Therapeutics, Inc.",1.05B,21.33,-5.03%,-
939,OCS,Oculis Holding AG,1.04B,19.68,0.33%,757.02K
940,HROW,"Harrow, Inc.",1.03B,28.93,-3.57%,169.14M
941,PENG,"Penguin Solutions, Inc.",1.03B,19.33,-1.50%,1.24B
942,BFC,Bank First Corporation,1.03B,102.68,-0.49%,158.25M
943,TRIN,Trinity Capital Inc.,1.02B,16.16,0.44%,226.73M
944,LQDT,"Liquidity Services, Inc.",1.01B,32.67,-0.18%,414.32M
945,HTZ,"Hertz Global Holdings, Inc.",1.01B,3.300,-4.07%,9.05B
946,TBLA,Taboola.com Ltd.,1.01B,2.990,1.01%,1.77B
947,OCFC,OceanFirst Financial Corp.,1.00B,17.20,-0.64%,375.23M
948,SEDG,"SolarEdge Technologies, Inc.",1.00B,17.29,0.49%,901.46M
949,HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,1.00B,3.070,0.99%,1.17B
950,RXST,"RxSight, Inc.",999.31M,24.68,-0.96%,139.93M
951,BRKL,"Brookline Bancorp, Inc.",990.84M,11.12,-0.63%,333.56M
952,AMSF,"AMERISAFE, Inc.",990.37M,52.02,-,309.11M
953,ECX,ECARX Holdings Inc.,988.21M,2.880,4.73%,761.92M
954,FLNC,"Fluence Energy, Inc.",985.81M,5.43,2.45%,2.52B
955,KRNT,Kornit Digital Ltd.,985.75M,20.70,-7.13%,203.83M
956,ALGT,Allegiant Travel Company,978.39M,55.18,-1.87%,2.51B
957,PLSE,"Pulse Biosciences, Inc.",975.65M,15.86,-1.31%,-
958,HSTM,"HealthStream, Inc.",974.20M,32.01,-0.06%,291.65M
959,RDWR,Radware Ltd.,967.98M,23.05,0.39%,274.88M
960,BELFB,Bel Fuse Inc.,967.04M,77.45,0.36%,534.79M
961,PRCH,"Porch Group, Inc.",956.91M,7.97,16.18%,437.85M
962,THRM,Gentherm Incorporated,955.07M,31.02,-0.86%,1.46B
963,NRIX,"Nurix Therapeutics, Inc.",954.66M,12.59,-5.62%,54.55M
964,VIR,"Vir Biotechnology, Inc.",953.83M,6.96,-3.40%,74.21M
965,TRS,TriMas Corporation,952.49M,23.47,-0.64%,925.01M
966,COLL,"Collegium Pharmaceutical, Inc.",949.29M,30.13,-1.41%,631.45M
967,EOSE,"Eos Energy Enterprises, Inc.",948.32M,4.185,-3.79%,15.61M
968,BELFA,Bel Fuse Inc.,946.82M,75.51,-0.17%,534.79M
969,DCBO,Docebo Inc.,939.31M,31.22,0.97%,216.93M
970,ATRO,Astronics Corporation,934.28M,26.49,0.34%,795.43M
971,CTBI,"Community Trust Bancorp, Inc.",933.69M,51.58,-1.45%,237.61M
972,XPEL,"XPEL, Inc.",933.26M,33.75,1.44%,420.40M
973,SLRC,SLR Investment Corp.,931.79M,17.08,0.41%,232.43M
974,ICHR,"Ichor Holdings, Ltd.",931.01M,27.38,0.77%,849.04M
975,PGY,Pagaya Technologies Ltd.,930.69M,12.36,-0.64%,1.03B
976,LMB,"Limbach Holdings, Inc.",930.41M,81.71,-4.11%,518.78M
977,VMEO,"Vimeo, Inc.",928.12M,5.63,0.36%,417.01M
978,PTLO,Portillo's Inc.,927.31M,12.43,-2.51%,710.55M
979,TIPT,Tiptree Inc.,925.52M,24.89,7.10%,2.04B
980,REAX,The Real Brokerage Inc.,923.99M,4.530,0.67%,1.26B
981,DNUT,"Krispy Kreme, Inc.",921.73M,5.42,-3.04%,1.67B
982,ERII,"Energy Recovery, Inc.",911.71M,16.59,-1.43%,144.95M
983,CNOB,"ConnectOne Bancorp, Inc.",908.00M,23.73,-1.54%,250.27M
984,NTLA,"Intellia Therapeutics, Inc.",904.74M,8.74,-6.12%,57.88M
985,AMWD,American Woodmark Corporation,903.43M,60.90,-0.29%,1.76B
986,FUFU,BitFuFu Inc.,903.29M,5.55,24.33%,463.33M
987,AMAL,Amalgamated Financial Corp.,902.98M,29.43,-0.46%,304.26M
988,XERS,"Xeris Biopharma Holdings, Inc.",902.09M,5.86,-0.17%,203.07M
989,HSII,"Heidrick & Struggles International, Inc.",896.40M,43.92,-0.48%,1.10B
990,CBRL,"Cracker Barrel Old Country Store, Inc.",892.77M,40.10,-2.24%,3.51B
991,ZYME,Zymeworks Inc.,890.58M,12.80,-1.92%,76.30M
992,MYGN,"Myriad Genetics, Inc.",889.35M,9.74,-2.40%,837.60M
993,NSSC,"Napco Security Technologies, Inc.",883.46M,24.27,-1.42%,186.53M
994,GYRE,"Gyre Therapeutics, Inc.",881.83M,9.42,2.28%,105.76M
995,EVGO,"EVgo, Inc.",873.02M,2.860,1.42%,256.83M
996,RCKT,"Rocket Pharmaceuticals, Inc.",871.16M,8.17,-6.41%,-
997,PAHC,Phibro Animal Health Corporation,870.83M,21.50,-2.54%,1.11B
998,OPEN,Opendoor Technologies Inc.,868.22M,1.200,-2.44%,5.15B
999,BHRB,Burke & Herbert Financial Services Corp.,865.85M,57.79,-1.52%,233.03M
1000,STAA,STAAR Surgical Company,861.43M,17.47,-1.69%,313.90M
1001,ARRY,"Array Technologies, Inc.",857.36M,5.64,3.11%,915.81M
1002,PNTG,"The Pennant Group, Inc.",854.90M,24.83,2.22%,695.24M
1003,SCSC,"ScanSource, Inc.",852.20M,36.32,-1.63%,3.02B
1004,UVSP,Univest Financial Corporation,850.04M,29.31,0.17%,293.05M
1005,CGBD,"Carlyle Secured Lending, Inc.",849.96M,16.68,0.97%,232.59M
1006,FMBH,"First Mid Bancshares, Inc.",848.02M,35.36,-1.75%,319.38M
1007,ECPG,"Encore Capital Group, Inc.",846.96M,35.75,-1.60%,1.32B
1008,IIIV,"i3 Verticals, Inc.",846.70M,25.60,0.83%,236.56M
1009,AMSC,American Superconductor Corporation,846.41M,21.45,-0.65%,198.19M
1010,CECO,CECO Environmental Corp.,843.96M,24.10,-4.16%,557.93M
1011,AXGN,"Axogen, Inc.",842.09M,18.99,4.63%,187.34M
1012,DAWN,"Day One Biopharmaceuticals, Inc.",839.22M,8.28,-0.36%,131.16M
1013,ANGI,Angi Inc.,838.76M,16.66,0.06%,1.19B
1014,DSP,Viant Technology Inc.,836.99M,13.27,1.07%,289.24M
1015,MLYS,"Mineralys Therapeutics, Inc.",835.74M,16.77,3.71%,-
1016,OLPX,"Olaplex Holdings, Inc.",834.10M,1.255,-4.20%,422.67M
1017,XNCR,"Xencor, Inc.",832.86M,11.82,-8.73%,110.49M
1018,ASTE,"Astec Industries, Inc.",830.22M,36.36,-0.97%,1.31B
1019,PRAA,"PRA Group, Inc.",826.94M,20.93,-0.66%,1.11B
1020,PDFS,"PDF Solutions, Inc.",826.08M,21.12,-0.98%,179.47M
1021,PHVS,Pharvaris N.V.,825.43M,15.22,-1.62%,-
1022,REPL,"Replimune Group, Inc.",824.83M,10.71,-3.08%,-
1023,AIOT,"PowerFleet, Inc.",823.87M,6.22,0.32%,292.95M
1024,HFWA,Heritage Financial Corporation,820.88M,24.15,-0.33%,210.56M
1025,AOSL,Alpha and Omega Semiconductor Limited,818.62M,27.83,3.15%,666.40M
1026,EZPW,"EZCORP, Inc.",817.49M,14.88,-0.07%,1.18B
1027,RDUS,"Radius Recycling, Inc.",817.35M,29.03,0.10%,2.72B
1028,AVXL,Anavex Life Sciences Corp.,814.92M,9.58,-0.31%,-
1029,BJRI,"BJ's Restaurants, Inc.",809.45M,35.63,-1.47%,1.36B
1030,JBSS,"John B. Sanfilippo & Son, Inc.",803.38M,69.03,-2.39%,1.12B
1031,HCKT,"The Hackett Group, Inc.",801.64M,28.85,-0.05%,307.03M
1032,NBN,Northeast Bank,799.69M,94.16,-0.78%,172.13M
1033,COHU,"Cohu, Inc.",799.68M,17.12,-1.44%,401.78M
1034,CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",798.79M,11.43,2.88%,693.19M
1035,SWIM,"Latham Group, Inc.",797.70M,6.89,3.30%,508.52M
1036,PPTA,Perpetua Resources Corp.,796.22M,11.19,0.36%,-
1037,AVDL,Avadel Pharmaceuticals plc,790.43M,8.18,-4.10%,169.12M
1038,EOLS,"Evolus, Inc.",789.75M,12.42,-4.46%,266.27M
1039,FTRE,Fortrea Holdings Inc.,787.90M,8.74,-7.07%,2.70B
1040,CMRX,"Chimerix, Inc.",786.08M,8.53,0.29%,212.00K
1041,ATLC,Atlanticus Holdings Corporation,784.49M,51.90,-1.69%,399.94M
1042,GHRS,GH Research PLC,782.80M,12.62,-2.02%,-
1043,PLAY,"Dave & Buster's Entertainment, Inc.",780.07M,20.26,-4.25%,2.20B
1044,USAR,"USA Rare Earth, Inc.",778.55M,9.50,-14.41%,-
1045,ADSE,ADS-TEC Energy PLC,778.48M,14.50,-,158.97M
1046,NESR,National Energy Services Reunited Corp.,777.01M,8.09,-0.12%,1.30B
1047,QURE,uniQure N.V.,776.54M,14.37,-2.71%,27.12M
1048,COGT,"Cogent Biosciences, Inc.",763.82M,6.91,-6.62%,-
1049,OSBC,"Old Second Bancorp, Inc.",761.75M,16.91,-0.88%,271.80M
1050,HCSG,"Healthcare Services Group, Inc.",761.33M,10.36,0.58%,1.72B
1051,BASE,"Couchbase, Inc.",761.14M,14.54,0.28%,209.47M
1052,ITRN,Ituran Location and Control Ltd.,758.94M,38.15,1.30%,336.26M
1053,ADTN,"ADTRAN Holdings, Inc.",754.68M,9.45,0.21%,922.72M
1054,UXIN,Uxin Limited,753.66M,4.010,-2.20%,232.10M
1055,CNCK,Coincheck Group N.V.,750.98M,5.79,-6.31%,2.35B
1056,ABCL,AbCellera Biologics Inc.,750.93M,2.520,-2.70%,28.83M
1057,RBBN,Ribbon Communications Inc.,743.31M,4.230,0.24%,833.88M
1058,BFST,"Business First Bancshares, Inc.",741.76M,25.10,-0.63%,260.70M
1059,UFCS,"United Fire Group, Inc.",739.87M,29.15,-0.14%,1.25B
1060,HTLD,"Heartland Express, Inc.",736.80M,9.38,-1.47%,1.05B
1061,GDEN,"Golden Entertainment, Inc.",736.21M,27.77,-0.93%,666.82M
1062,CFFN,"Capitol Federal Financial, Inc.",736.14M,5.67,-2.41%,181.72M
1063,TREE,"LendingTree, Inc.",736.11M,54.96,-1.12%,900.22M
1064,EMBC,Embecta Corp.,735.40M,12.65,-1.67%,1.11B
1065,SSYS,Stratasys Ltd.,734.34M,10.24,-1.06%,572.46M
1066,PSIX,"Power Solutions International, Inc.",734.07M,31.91,6.96%,475.97M
1067,NBBK,"NB Bancorp, Inc.",732.57M,18.98,-0.37%,160.61M
1068,HBT,"HBT Financial, Inc.",728.07M,23.07,0.13%,221.39M
1069,LENZ,"LENZ Therapeutics, Inc.",727.96M,26.48,-0.68%,-
1070,PLPC,Preformed Line Products Company,726.67M,147.07,0.15%,593.71M
1071,GRPN,"Groupon, Inc.",726.15M,18.24,1.39%,492.56M
1072,CBLL,"CeriBell, Inc.",723.11M,20.20,-4.04%,65.44M
1073,MBWM,Mercantile Bank Corporation,722.11M,44.49,-1.94%,224.08M
1074,PRAX,"Praxis Precision Medicines, Inc.",721.74M,35.80,-5.08%,8.55M
1075,MATW,Matthews International Corporation,716.93M,23.15,-2.40%,1.75B
1076,GSM,Ferroglobe PLC,716.78M,3.815,0.39%,1.64B
1077,BMBL,Bumble Inc.,716.29M,4.720,-1.46%,1.07B
1078,NTGR,"NETGEAR, Inc.",715.95M,24.80,0.45%,673.76M
1079,SNCY,"Sun Country Airlines Holdings, Inc.",712.79M,13.57,-2.23%,1.08B
1080,BCAX,Bicara Therapeutics Inc.,709.04M,13.06,-5.36%,-
1081,FDUS,Fidus Investment Corporation,706.44M,20.83,0.39%,146.15M
1082,FCBC,"First Community Bankshares, Inc.",704.84M,38.46,-1.66%,162.26M
1083,KRUS,"Kura Sushi USA, Inc.",704.54M,58.39,-5.47%,250.84M
1084,ULH,"Universal Logistics Holdings, Inc.",702.15M,26.68,-2.16%,1.85B
1085,CAC,Camden National Corporation,700.56M,41.54,-1.12%,177.40M
1086,NRDS,"NerdWallet, Inc.",699.58M,9.44,0.11%,687.60M
1087,REAL,"The RealReal, Inc.",698.63M,6.28,-7.10%,600.48M
1088,MCBS,"MetroCity Bankshares, Inc.",698.07M,27.48,-1.42%,140.69M
1089,AVO,"Mission Produce, Inc.",695.79M,9.80,-0.10%,1.31B
1090,ATEX,Anterix Inc.,695.33M,37.41,-1.91%,5.90M
1091,BLMN,"Bloomin' Brands, Inc.",694.73M,8.18,-2.97%,3.95B
1092,CRON,Cronos Group Inc.,692.81M,1.825,-2.93%,117.62M
1093,SHEN,Shenandoah Telecommunications Company,692.15M,12.66,-1.40%,328.06M
1094,WRLD,World Acceptance Corporation,691.79M,128.40,-2.00%,558.62M
1095,ABL,"Abacus Global Management, Inc.",690.11M,7.35,-2.26%,102.41M
1096,WOOF,"Petco Health and Wellness Company, Inc.",682.25M,2.475,0.20%,6.24B
1097,HAFC,Hanmi Financial Corporation,681.67M,22.77,-0.65%,229.94M
1098,MLAB,"Mesa Laboratories, Inc.",681.48M,125.42,-2.36%,237.75M
1099,PRTA,Prothena Corporation plc,680.91M,12.65,-5.17%,135.16M
1100,HBNC,"Horizon Bancorp, Inc.",678.26M,15.41,-1.91%,186.19M
1101,TCPC,BlackRock TCP Capital Corp.,674.66M,7.93,0.89%,259.44M
1102,IRMD,IRADIMED CORPORATION,673.39M,52.96,0.19%,73.24M
1103,CEVA,"CEVA, Inc.",668.97M,28.10,-2.67%,106.94M
1104,WEST,Westrock Coffee Company,668.08M,7.09,0.42%,850.73M
1105,VINP,Vinci Partners Investments Ltd.,666.72M,10.41,0.10%,97.14M
1106,IMOS,ChipMOS TECHNOLOGIES INC.,666.28M,18.17,-1.57%,692.37M
1107,ORGO,Organogenesis Holdings Inc.,662.04M,5.22,-3.69%,482.04M
1108,IBCP,Independent Bank Corporation,661.90M,31.56,-0.79%,218.14M
1109,TRNS,"Transcat, Inc.",661.44M,71.05,-1.10%,272.20M
1110,GSBC,"Great Southern Bancorp, Inc.",660.04M,56.91,-1.69%,214.29M
1111,CCAP,"Crescent Capital BDC, Inc.",658.95M,17.78,-0.39%,197.36M
1112,XRX,Xerox Holdings Corporation,658.35M,5.26,-4.11%,6.22B
1113,MGIC,Magic Software Enterprises Ltd.,657.93M,13.40,1.28%,552.52M
1114,CVAC,CureVac N.V.,655.00M,2.920,-2.67%,70.57M
1115,THRY,"Thryv Holdings, Inc.",654.90M,15.10,-0.20%,824.16M
1116,SPTN,SpartanNash Company,654.19M,19.38,-0.90%,9.55B
1117,EGBN,"Eagle Bancorp, Inc.",653.62M,21.64,-1.55%,244.39M
1118,DGICA,Donegal Group Inc.,653.26M,18.35,-0.03%,989.61M
1119,GOOD,Gladstone Commercial Corporation,652.87M,14.76,-0.94%,149.39M
1120,BBNX,"Beta Bionics, Inc.",651.68M,15.21,2.39%,65.12M
1121,AMRK,"A-Mark Precious Metals, Inc.",648.68M,28.18,-0.46%,10.59B
1122,CSIQ,Canadian Solar Inc.,647.08M,9.78,0.77%,5.99B
1123,AVBP,"ArriVent BioPharma, Inc.",645.97M,18.99,-6.04%,-
1124,OFIX,Orthofix Medical Inc.,643.87M,16.50,-1.43%,799.49M
1125,ASTL,Algoma Steel Group Inc.,643.83M,6.14,-1.29%,1.71B
1126,TLRY,"Tilray Brands, Inc.",641.36M,0.684,0.25%,829.22M
1127,TRVI,"Trevi Therapeutics, Inc.",639.07M,6.62,3.36%,-
