No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue,Volume,Industry,Sector,Net Income,FCF,Net Cash,Rev. Growth
827,NAVI,Navient Corporation,1.34B,13.13,-2.23%,848.00M,"674,176",Credit Services,Financials,-26.64%,131.00M,-,-47.82B
828,CLDX,"Celldex Therapeutics, Inc.",1.34B,20.17,-2.94%,7.02M,"612,914",Biotechnology,Healthcare,1.99%,-157.86M,-159.70M,721.47M
829,ARHS,"Arhaus, Inc.",1.33B,9.46,-3.96%,1.27B,"2,806,781",Specialty Retail,Consumer Discretionary,-1.29%,68.55M,39.74M,-297.05M
830,LQDA,Liquidia Corporation,1.33B,15.60,-0.38%,14.00M,"546,065",Biotechnology,Healthcare,-19.97%,-130.39M,-98.37M,54.09M
831,PZZA,"Papa John's International, Inc.",1.33B,40.56,-7.02%,2.06B,"1,336,486",Restaurants,Consumer Discretionary,-3.57%,83.32M,34.15M,-933.50M
832,RDFN,Redfin Corporation,1.32B,10.47,-2.88%,1.04B,"3,048,731",Real Estate Services,Real Estate,6.79%,-165.87M,-43.52M,-866.80M
833,CCB,Coastal Financial Corporation,1.32B,88.30,-2.37%,303.63M,"109,944",Banks - Regional,Financials,20.63%,45.22M,249.89M,399.23M
834,SASR,"Sandy Spring Bancorp, Inc.",1.31B,29.06,-1.89%,392.25M,"221,381",Banks - Regional,Financials,-10.69%,19.90M,67.56M,-704.35M
835,SABR,Sabre Corporation,1.31B,3.385,-3.56%,3.03B,"5,449,058",Software - Infrastructure,Technology,4.19%,-278.76M,-13.55M,-4.41B
836,SGML,Sigma Lithium Corporation,1.30B,11.72,0.60%,142.75M,"370,379",Other Industrial Metals & Mining,Materials,48.43%,-52.59M,2.16M,-118.73M
837,OCSL,Oaktree Specialty Lending Corporation,1.29B,15.72,0.58%,370.33M,"541,335",Asset Management,Financials,-6.98%,54.61M,-,-1.49B
838,KMTS,"Kestra Medical Technologies, Ltd.",1.29B,24.50,-1.76%,45.82M,"150,400",Medical Devices,Healthcare,264.54%,-93.67M,-86.92M,30.82M
839,LILA,Liberty Latin America Ltd.,1.29B,6.57,-1.20%,4.46B,"380,798",Telecom Services,Communication Services,-1.20%,-657.00M,215.90M,-7.93B
840,SPRY,"ARS Pharmaceuticals, Inc.",1.29B,13.15,2.02%,89.15M,"1,772,408",Biotechnology,Healthcare,"297,063.33%",8.00M,12.99M,244.60M
841,DYN,"Dyne Therapeutics, Inc.",1.29B,11.41,-7.95%,-,"1,761,455",Biotechnology,Healthcare,-,-317.42M,-294.75M,618.28M
842,UDMY,"Udemy, Inc.",1.29B,8.70,-1.36%,786.57M,"581,584",Education & Training Services,Consumer Staples,7.91%,-85.29M,50.74M,343.62M
843,ACDC,ProFrac Holding Corp.,1.28B,8.01,3.09%,2.19B,"472,161",Oil & Gas Equipment & Services,Energy,-16.70%,-219.90M,112.30M,-1.26B
844,HOPE,"Hope Bancorp, Inc.",1.28B,10.62,-0.33%,457.65M,"720,450",Banks - Regional,Financials,-15.23%,99.63M,106.91M,60.32M
845,INMD,InMode Ltd.,1.28B,18.43,-3.00%,394.82M,"1,213,288",Medical Devices,Healthcare,-19.76%,181.28M,132.00M,588.65M
846,NEO,"NeoGenomics, Inc.",1.28B,9.96,-1.97%,660.57M,"1,179,031",Diagnostics & Research,Healthcare,11.65%,-78.73M,-34.04M,-218.49M
847,NYAX,Nayax Ltd.,1.28B,34.68,0.38%,314.01M,"1,072",Software - Infrastructure,Technology,33.34%,-5.63M,39.82M,15.48M
848,LILAK,Liberty Latin America Ltd.,1.28B,6.47,-2.12%,4.46B,"907,449",Telecom Services,Communication Services,-1.20%,-657.00M,215.90M,-7.93B
849,COMM,"CommScope Holding Company, Inc.",1.27B,5.88,1.29%,4.21B,"5,697,152",Communication Equipment,Technology,-7.87%,-380.70M,247.80M,-8.82B
850,DAVE,Dave Inc.,1.27B,96.96,0.24%,347.08M,"430,204",Software - Application,Technology,33.96%,57.87M,124.88M,14.73M
851,MLKN,"MillerKnoll, Inc.",1.27B,18.61,-2.16%,3.59B,"600,410","Furnishings, Fixtures & Appliances",Consumer Discretionary,-5.66%,65.00M,131.90M,-1.62B
852,NVEE,"NV5 Global, Inc.",1.27B,19.43,0.28%,941.27M,"835,818",Engineering & Construction,Industrials,9.81%,27.98M,40.40M,-236.88M
853,BUSE,First Busey Corporation,1.26B,22.19,-0.98%,453.70M,"385,992",Banks - Regional,Financials,3.25%,113.69M,171.84M,200.74M
854,FLYW,Flywire Corporation,1.26B,10.22,1.59%,492.14M,"2,751,148",Software - Infrastructure,Technology,22.09%,2.90M,90.54M,607.56M
855,VECO,Veeco Instruments Inc.,1.26B,21.73,-0.18%,717.30M,"469,870",Semiconductor Equipment & Materials,Technology,7.63%,73.71M,45.70M,30.04M
856,RBCAA,"Republic Bancorp, Inc.",1.26B,65.00,-0.96%,330.43M,"25,526",Banks - Regional,Financials,6.29%,101.37M,143.19M,-103.64M
857,WULF,TeraWulf Inc.,1.26B,3.275,-5.62%,140.05M,"25,936,351",Capital Markets,Financials,102.30%,-72.42M,-292.36M,-217.18M
858,ADPT,Adaptive Biotechnologies Corporation,1.25B,8.42,-2.77%,178.96M,"1,769,722",Biotechnology,Healthcare,5.10%,-159.49M,-98.88M,33.29M
859,ARDX,"Ardelyx, Inc.",1.24B,5.20,-1.05%,333.62M,"7,493,563",Biotechnology,Healthcare,168.06%,-39.14M,-45.82M,71.14M
860,DCOM,"Dime Community Bancshares, Inc.",1.23B,28.28,-1.33%,277.99M,"236,995",Banks - Regional,Financials,-20.58%,21.42M,92.80M,312.40M
861,QCRH,"QCR Holdings, Inc.",1.23B,72.85,-1.30%,330.22M,"52,130",Banks - Regional,Financials,-2.06%,113.85M,400.05M,-255.96M
862,EVO,Evotec SE,1.23B,3.530,-2.75%,866.67M,"30,228",Drug Manufacturers - Specialty & Generic,Healthcare,-5.33%,-191.13M,-217.59M,-186.01M
863,MFIC,MidCap Financial Investment Corporation,1.22B,13.06,0.15%,301.78M,"433,272",Asset Management,Financials,9.14%,98.82M,-,-1.68B
864,UNIT,Uniti Group Inc.,1.22B,5.01,-1.67%,1.17B,"2,801,296",REIT - Specialty,Real Estate,1.49%,91.31M,-,-5.73B
865,CRAI,"CRA International, Inc.",1.22B,178.50,-0.91%,687.41M,"24,202",Consulting Services,Industrials,10.17%,46.53M,33.11M,-76.53M
866,NVAX,"Novavax, Inc.",1.22B,7.57,-1.56%,682.16M,"2,141,235",Biotechnology,Healthcare,-30.65%,-187.50M,-100.32M,659.65M
867,ULCC,"Frontier Group Holdings, Inc.",1.21B,5.35,-5.64%,3.78B,"2,354,316",Airlines,Industrials,5.18%,84.00M,-158.00M,-3.73B
868,BLFS,"BioLife Solutions, Inc.",1.21B,25.82,-2.23%,82.25M,"248,408",Medical Instruments & Supplies,Healthcare,8.44%,-20.18M,3.14M,79.04M
869,TASK,"TaskUs, Inc.",1.21B,13.45,-1.21%,994.99M,"190,395",Information Technology Services,Technology,7.64%,45.87M,99.78M,-113.03M
870,OPK,"OPKO Health, Inc.",1.21B,1.805,-0.28%,713.14M,"1,721,402",Diagnostics & Research,Healthcare,-17.41%,-53.22M,-208.50M,-77.86M
871,VRDN,"Viridian Therapeutics, Inc.",1.21B,14.80,-4.27%,302.00K,"755,094",Biotechnology,Healthcare,-3.82%,-208.56M,-232.83M,694.47M
872,INDV,Indivior PLC,1.20B,9.58,-5.15%,1.19B,"676,581",Drug Manufacturers - Specialty & Generic,Healthcare,8.69%,-48.00M,-6.00M,-54.00M
873,ESTA,Establishment Labs Holdings Inc.,1.20B,41.62,0.97%,166.03M,"248,488",Medical Devices,Healthcare,0.53%,-84.60M,-67.04M,-134.95M
874,NMFC,New Mountain Finance Corporation,1.20B,11.09,0.45%,371.67M,"251,842",Asset Management,Financials,-0.85%,113.44M,-,-1.76B
875,OCUL,"Ocular Therapeutix, Inc.",1.20B,7.52,-1.31%,63.72M,"1,203,753",Biotechnology,Healthcare,9.03%,-193.51M,-135.97M,316.32M
876,TXG,"10x Genomics, Inc.",1.19B,9.71,-6.59%,610.79M,"3,020,128",Health Information Services,Healthcare,-1.28%,-182.63M,-5.73M,310.79M
877,AUPH,Aurinia Pharmaceuticals Inc.,1.19B,8.67,1.58%,235.13M,"1,111,391",Biotechnology,Healthcare,33.97%,5.75M,44.11M,279.07M
878,GIII,"G-III Apparel Group, Ltd.",1.19B,27.13,-1.63%,3.18B,"438,204",Apparel Manufacturing,Consumer Discretionary,2.67%,193.57M,-,-96.24M
879,GO,Grocery Outlet Holding Corp.,1.19B,12.20,-4.84%,4.37B,"1,474,735",Grocery Stores,Consumer Staples,10.13%,39.47M,-74.65M,-1.59B
880,HLIT,Harmonic Inc.,1.19B,10.15,-2.12%,678.72M,"756,411",Communication Equipment,Technology,11.65%,39.22M,52.73M,-46.86M
881,CMPO,"CompoSecure, Inc.",1.18B,11.56,0.43%,420.57M,"811,585",Metal Fabrication,Industrials,7.67%,-53.72M,122.14M,-124.18M
882,TILE,"Interface, Inc.",1.18B,20.21,-0.66%,1.32B,"474,812","Furnishings, Fixtures & Appliances",Consumer Discretionary,4.29%,86.95M,114.64M,-292.37M
883,NNE,NANO Nuclear Energy Inc.,1.17B,31.63,-3.95%,-,"1,544,390",Specialty Industrial Machinery,Industrials,-,-11.95M,-12.30M,124.94M
884,ETNB,"89bio, Inc.",1.17B,8.01,-12.51%,-,"2,294,424",Biotechnology,Healthcare,-,-367.08M,-367.84M,402.41M
885,WLFC,Willis Lease Finance Corporation,1.17B,176.64,-4.52%,557.54M,"46,866",Rental & Leasing Services,Industrials,36.04%,104.38M,-390.55M,-2.25B
886,GPCR,Structure Therapeutics Inc.,1.17B,20.28,-3.66%,-,"728,164",Biotechnology,Healthcare,-,-122.53M,-117.93M,879.66M
887,MDXG,"MiMedx Group, Inc.",1.16B,7.90,-2.47%,348.88M,"323,918",Biotechnology,Healthcare,8.52%,42.42M,64.51M,79.57M
888,IMKT.A,"Ingles Markets, Incorporated",1.16B,61.60,-2.24%,5.45B,"289,180",-,-,-7.38%,78.74M,17.90M,-288.91M
889,IMKTA,"Ingles Markets, Incorporated",1.16B,61.23,-0.76%,5.45B,"101,175",Grocery Stores,Consumer Staples,-7.38%,78.74M,17.90M,-288.91M
890,LZMH,LZ Technology Holdings Limited,1.16B,8.86,-10.78%,113.86M,"1,146,700",Advertising Agencies,Communication Services,166.01%,-816.72K,-1.14M,-4.59M
891,SAFT,"Safety Insurance Group, Inc.",1.16B,78.33,0.04%,1.12B,"65,194",Insurance - Property & Casualty,Financials,20.31%,70.42M,124.32M,13.24M
892,IGIC,International General Insurance Holdings Ltd.,1.16B,26.26,-2.34%,539.00M,"62,636",Insurance - Diversified,Financials,7.95%,133.20M,-,155.20M
893,SNDX,"Syndax Pharmaceuticals, Inc.",1.16B,13.46,-2.00%,23.68M,"707,243",Biotechnology,Healthcare,-,-318.76M,-274.90M,237.17M
894,CCEC,Capital Clean Energy Carriers Corp.,1.15B,19.75,1.91%,369.41M,"15,396",Marine Shipping,Industrials,2.45%,145.90M,-960.68M,-2.26B
895,HELE,Helen of Troy Limited,1.15B,50.42,-4.87%,1.91B,"333,066",Household & Personal Products,Consumer Staples,-4.47%,115.57M,122.73M,-730.30M
896,WINA,Winmark Corporation,1.15B,324.49,-1.40%,81.29M,"12,666",Specialty Retail,Consumer Discretionary,-2.35%,39.95M,41.96M,-51.49M
897,IOVA,"Iovance Biotherapeutics, Inc.",1.14B,3.500,-3.58%,164.07M,"5,892,598",Biotechnology,Healthcare,"13,698.99%",-372.18M,-364.05M,265.52M
898,CSWC,Capital Southwest Corporation,1.14B,22.47,0.94%,198.46M,"459,918",Asset Management,Financials,17.51%,66.46M,-261.90M,-889.68M
899,PCRX,"Pacira BioSciences, Inc.",1.14B,24.56,-1.13%,700.97M,"1,333,401",Drug Manufacturers - Specialty & Generic,Healthcare,3.85%,-99.56M,178.75M,-154.24M
900,WBTN,WEBTOON Entertainment Inc.,1.13B,8.80,-1.79%,1.35B,"162,265",Internet Content & Information,Communication Services,5.12%,-143.78M,15.48M,573.49M
901,GOGO,Gogo Inc.,1.13B,8.62,4.87%,444.71M,"1,953,376",Telecom Services,Communication Services,11.86%,13.75M,27.92M,-863.80M
902,PFBC,Preferred Bank,1.13B,85.61,-0.24%,274.09M,"52,937",Banks - Regional,Financials,-0.54%,130.66M,-,620.06M
903,MRTN,"Marten Transport, Ltd.",1.12B,13.74,-1.36%,963.71M,"270,040",Trucking,Industrials,-14.83%,26.92M,-98.42M,16.69M
904,MXL,"MaxLinear, Inc.",1.12B,13.21,-0.83%,360.53M,"703,295",Semiconductors,Technology,-48.00%,-245.20M,-62.98M,-30.79M
905,BLBD,Blue Bird Corporation,1.12B,34.72,-1.59%,1.34B,"318,323",Farm & Heavy Construction Machinery,Industrials,10.59%,108.12M,120.35M,41.85M
906,SBGI,"Sinclair, Inc.",1.11B,16.68,0.91%,3.55B,"446,503",Broadcasting,Communication Services,13.21%,310.00M,14.00M,-3.58B
907,UCTT,"Ultra Clean Holdings, Inc.",1.11B,24.52,-1.35%,2.10B,"430,640",Semiconductor Equipment & Materials,Technology,20.93%,23.70M,1.50M,-346.40M
908,DGII,Digi International Inc.,1.10B,29.80,0.91%,421.82M,"143,758",Communication Equipment,Technology,-4.49%,35.64M,91.63M,-82.65M
909,CIFR,Cipher Mining Inc.,1.10B,3.035,-5.16%,151.27M,"9,679,730",Capital Markets,Financials,19.26%,-44.64M,-389.96M,-50.83M
910,FBYD,"Falcon's Beyond Global, Inc.",1.10B,8.88,6.73%,7.53M,"25,705",Conglomerates,Industrials,-62.38%,-392.32M,-15.77M,-35.09M
911,SYRE,"Spyre Therapeutics, Inc.",1.09B,18.16,-4.52%,-,"571,287",Biotechnology,Healthcare,-,-149.56M,-157.41M,603.09M
912,QUBT,Quantum Computing Inc.,1.09B,8.47,-3.20%,373.00K,"18,388,884",Computer Hardware,Technology,4.19%,-68.54M,-,77.76M
913,QNST,"QuinStreet, Inc.",1.09B,19.35,0.52%,928.72M,"347,173",Advertising Agencies,Communication Services,68.99%,-12.13M,42.37M,48.67M
914,CRCT,"Cricut, Inc.",1.09B,5.14,-2.65%,712.54M,"283,361",Computer Hardware,Technology,-6.88%,62.83M,246.63M,321.71M
915,INVA,"Innoviva, Inc.",1.09B,17.38,0.29%,358.71M,"661,317",Biotechnology,Healthcare,15.54%,23.39M,188.42M,-108.13M
916,AAOI,"Applied Optoelectronics, Inc.",1.09B,21.77,-2.29%,249.37M,"2,286,598",Communication Equipment,Technology,14.57%,-186.73M,-119.72M,-123.43M
917,MSEX,Middlesex Water Company,1.08B,60.66,0.28%,191.88M,"283,472",Utilities - Regulated Water,Utilities,15.40%,44.24M,-15.89M,-382.34M
918,GERN,Geron Corporation,1.08B,1.705,-2.57%,76.99M,"6,437,599",Biotechnology,Healthcare,"32,386.92%",-174.57M,-219.30M,379.37M
919,BGM,BGM Group Ltd.,1.08B,11.11,1.55%,25.10M,"7,446",Drug Manufacturers - Specialty & Generic,Healthcare,-45.99%,-1.44M,-2.31M,18.14M
920,AVAH,Aveanna Healthcare Holdings Inc.,1.07B,5.51,-1.25%,2.02B,"156,475",Medical Care Facilities,Healthcare,6.82%,-10.93M,26.32M,-1.42B
921,TSAT,Telesat Corporation,1.07B,21.45,-0.60%,450.76M,"42,288",Communication Equipment,Technology,-18.26%,36.31M,-368.89M,-1.39B
922,BBSI,"Barrett Business Services, Inc.",1.07B,41.29,-0.70%,1.14B,"88,516",Staffing & Employment Services,Industrials,7.04%,52.99M,-4.07M,100.41M
923,FSUN,FirstSun Capital Bancorp,1.07B,38.38,-0.12%,359.15M,"35,315",Banks - Regional,Financials,1.38%,75.63M,95.71M,-220.95M
924,FOXF,Fox Factory Holding Corp.,1.06B,25.48,-1.16%,1.39B,"528,136",Auto Parts,Consumer Discretionary,-4.80%,6.55M,87.79M,-738.24M
925,EVER,"EverQuote, Inc.",1.06B,29.75,2.30%,500.19M,"566,376",Internet Content & Information,Communication Services,73.73%,32.17M,62.45M,98.49M
926,KALU,Kaiser Aluminum Corporation,1.06B,66.60,-1.17%,3.02B,"94,684",Aluminum,Materials,-2.04%,46.80M,-13.70M,-1.07B
927,EYE,"National Vision Holdings, Inc.",1.06B,13.45,-1.18%,1.82B,"1,480,459",Specialty Retail,Consumer Discretionary,3.81%,-28.50M,38.14M,-742.08M
928,TTGT,"TechTarget, Inc.",1.06B,14.84,-3.20%,260.75M,"139,966",Information Technology Services,Technology,31.84%,-61.64M,-49.85M,-533.43M
929,GRAL,"GRAIL, Inc.",1.06B,31.22,-2.83%,125.60M,"662,358",Diagnostics & Research,Healthcare,34.90%,-2.03B,-582.36M,695.33M
930,CDNA,"CareDx, Inc",1.06B,19.06,-2.80%,333.79M,"519,591",Diagnostics & Research,Healthcare,19.07%,52.55M,31.56M,232.29M
931,APOG,"Apogee Enterprises, Inc.",1.06B,48.16,-0.31%,1.38B,"153,518",Building Products & Equipment,Industrials,-1.58%,98.30M,129.11M,-296.58M
932,CLMT,"Calumet, Inc.",1.05B,12.22,-3.55%,4.19B,"715,365",Specialty Chemicals,Materials,0.20%,-222.00M,-123.10M,-2.34B
933,CRSR,"Corsair Gaming, Inc.",1.05B,10.04,-0.45%,1.32B,"791,711",Computer Hardware,Technology,-9.83%,-99.18M,26.03M,-130.03M
934,CMPR,Cimpress plc,1.05B,42.38,-2.50%,3.36B,"183,759",Specialty Business Services,Industrials,4.60%,159.53M,250.03M,-1.48B
935,FWRG,"First Watch Restaurant Group, Inc.",1.05B,17.31,-0.86%,1.02B,"589,605",Restaurants,Consumer Discretionary,13.95%,18.93M,-12.28M,-776.24M
936,PEBO,Peoples Bancorp Inc.,1.05B,29.94,-1.32%,565.39M,"86,690",Banks - Regional,Financials,17.02%,116.19M,136.37M,-223.15M
937,MOMO,Hello Group Inc.,1.05B,6.38,-2.97%,1.45B,"1,671,089",Internet Content & Information,Communication Services,-11.99%,142.42M,186.63M,214.78M
938,ELVN,"Enliven Therapeutics, Inc.",1.05B,21.33,-5.03%,-,"250,264",Biotechnology,Healthcare,-,-89.02M,-73.24M,313.44M
939,OCS,Oculis Holding AG,1.04B,19.68,0.33%,757.02K,"21,421",Biotechnology,Healthcare,-22.31%,-94.66M,-54.08M,107.58M
940,HROW,"Harrow, Inc.",1.03B,28.93,-3.57%,169.14M,"431,320",Drug Manufacturers - Specialty & Generic,Healthcare,48.15%,-33.41M,3.04M,-122.01M
941,PENG,"Penguin Solutions, Inc.",1.03B,19.33,-1.50%,1.24B,"407,489",Information Technology Services,Technology,-6.50%,-27.33M,42.91M,-330.58M
942,BFC,Bank First Corporation,1.03B,102.68,-0.49%,158.25M,"12,417",Banks - Regional,Financials,-11.60%,65.21M,58.62M,112.38M
943,TRIN,Trinity Capital Inc.,1.02B,16.16,0.44%,226.73M,"401,171",Asset Management,Financials,29.68%,115.60M,-317.33M,-875.09M
944,LQDT,"Liquidity Services, Inc.",1.01B,32.67,-0.18%,414.32M,"195,265",Internet Retail,Consumer Discretionary,32.16%,23.89M,57.96M,125.59M
945,HTZ,"Hertz Global Holdings, Inc.",1.01B,3.300,-4.07%,9.05B,"7,041,533",Rental & Leasing Services,Industrials,-3.44%,-2.86B,-727.00M,-17.81B
946,TBLA,Taboola.com Ltd.,1.01B,2.990,1.01%,1.77B,"1,635,307",Internet Content & Information,Communication Services,22.68%,-3.76M,149.18M,49.47M
947,OCFC,OceanFirst Financial Corp.,1.01B,17.21,-0.58%,375.23M,"190,699",Banks - Regional,Financials,-2.71%,96.05M,84.68M,-1.22B
948,SEDG,"SolarEdge Technologies, Inc.",1.00B,17.29,0.49%,901.46M,"1,544,449",Solar,Technology,-69.72%,-1.81B,-421.48M,-132.24M
949,RXST,"RxSight, Inc.",1.00B,24.68,-0.96%,139.93M,"331,880",Medical Devices,Healthcare,57.09%,-27.46M,-22.39M,224.93M
950,HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,997.55M,3.070,0.99%,1.17B,"323,751",Internet Retail,Consumer Discretionary,82.39%,-52.14M,120.34M,188.06M
951,BRKL,"Brookline Bancorp, Inc.",990.84M,11.12,-0.63%,333.56M,"479,796",Banks - Regional,Financials,0.04%,68.72M,99.97M,-1.50B
952,AMSF,"AMERISAFE, Inc.",990.37M,52.02,-,309.11M,"94,747",Insurance - Specialty,Financials,0.72%,55.44M,23.35M,43.62M
953,KRNT,Kornit Digital Ltd.,985.75M,20.70,-7.13%,203.83M,"238,977",Specialty Industrial Machinery,Industrials,-7.26%,-16.80M,33.59M,493.58M
954,ECX,ECARX Holdings Inc.,984.78M,2.880,4.73%,761.92M,"7,142,235",Auto Parts,Consumer Discretionary,19.18%,-127.73M,-,-210.77M
955,FLNC,"Fluence Energy, Inc.",984.00M,5.43,2.45%,2.52B,"3,557,812",Utilities - Renewable,Utilities,11.00%,-2.01M,-159.67M,210.40M
956,ALGT,Allegiant Travel Company,978.39M,55.18,-1.87%,2.51B,"341,676",Airlines,Industrials,0.11%,-240.86M,3.25M,-1.37B
957,PLSE,"Pulse Biosciences, Inc.",975.04M,15.86,-1.31%,-,"242,598",Medical Instruments & Supplies,Healthcare,-,-46.13M,-34.10M,70.67M
958,HSTM,"HealthStream, Inc.",974.20M,32.01,-0.06%,291.65M,"94,986",Health Information Services,Healthcare,4.51%,20.01M,56.26M,77.05M
959,RDWR,Radware Ltd.,967.98M,23.05,0.39%,274.88M,"67,705",Software - Infrastructure,Technology,5.20%,6.04M,66.33M,287.04M
960,BELFB,Bel Fuse Inc.,967.04M,77.52,0.45%,534.79M,"80,830",Electronic Components,Technology,-16.41%,40.96M,59.96M,-250.44M
961,PRCH,"Porch Group, Inc.",955.71M,7.97,16.18%,437.85M,"5,369,936",Software - Application,Technology,1.75%,-32.83M,-32.21M,-215.03M
962,BELFA,Bel Fuse Inc.,955.22M,76.18,0.71%,534.79M,"2,102",Electronic Components,Technology,-16.41%,40.96M,59.96M,-250.44M
963,THRM,Gentherm Incorporated,955.07M,31.02,-0.86%,1.46B,"276,254",Auto Parts,Consumer Discretionary,-0.88%,64.95M,36.33M,-129.92M
964,NRIX,"Nurix Therapeutics, Inc.",954.66M,12.59,-5.62%,54.55M,"825,134",Biotechnology,Healthcare,-29.15%,-193.57M,-181.86M,581.28M
965,VIR,"Vir Biotechnology, Inc.",953.15M,6.96,-3.40%,74.21M,"1,686,316",Biotechnology,Healthcare,-13.90%,-521.96M,-453.65M,807.46M
966,TRS,TriMas Corporation,952.49M,23.47,-0.64%,925.01M,"346,621",Packaging & Containers,Consumer Discretionary,3.52%,24.25M,12.82M,-422.69M
967,EOSE,"Eos Energy Enterprises, Inc.",949.45M,4.185,-3.79%,15.61M,"2,532,680",Electrical Equipment & Parts,Industrials,-4.71%,-964.20M,-187.09M,-246.20M
968,COLL,"Collegium Pharmaceutical, Inc.",949.29M,30.13,-1.41%,631.45M,"205,408",Drug Manufacturers - Specialty & Generic,Healthcare,11.41%,69.19M,203.33M,-817.15M
969,DCBO,Docebo Inc.,945.17M,31.22,0.97%,216.93M,"52,362",Software - Application,Technology,19.96%,26.74M,28.00M,91.05M
970,ATRO,Astronics Corporation,934.63M,26.49,0.34%,795.43M,"637,737",Aerospace & Defense,Industrials,15.41%,-16.22M,22.14M,-184.72M
971,XPEL,"XPEL, Inc.",934.09M,33.75,1.44%,420.40M,"116,595",Auto Parts,Consumer Discretionary,6.08%,45.49M,41.11M,1.00M
972,CTBI,"Community Trust Bancorp, Inc.",933.69M,51.58,-1.45%,237.61M,"55,843",Banks - Regional,Financials,6.10%,82.81M,97.09M,-239.84M
973,SLRC,SLR Investment Corp.,932.34M,17.08,0.41%,232.43M,"86,032",Asset Management,Financials,1.36%,95.76M,-,-617.42M
974,ICHR,"Ichor Holdings, Ltd.",931.01M,27.31,0.52%,849.04M,"236,401",Semiconductor Equipment & Materials,Technology,4.68%,-20.82M,10.24M,-65.54M
975,PGY,Pagaya Technologies Ltd.,930.69M,12.36,-0.64%,1.03B,"691,238",Software - Infrastructure,Technology,27.12%,-401.41M,48.78M,-485.09M
976,LMB,"Limbach Holdings, Inc.",930.41M,81.71,-4.11%,518.78M,"265,447",Building Products & Equipment,Industrials,0.47%,30.88M,29.26M,-3.80M
977,VMEO,"Vimeo, Inc.",928.12M,5.62,0.18%,417.01M,"755,871",Software - Application,Technology,-0.05%,26.49M,56.64M,313.43M
978,PTLO,Portillo's Inc.,926.56M,12.43,-2.51%,710.55M,"1,553,082",Restaurants,Consumer Discretionary,4.51%,29.52M,9.85M,-573.35M
979,TIPT,Tiptree Inc.,925.52M,24.89,7.10%,2.04B,"642,870",Insurance - Specialty,Financials,23.88%,52.95M,236.73M,-199.89M
980,REAX,The Real Brokerage Inc.,921.96M,4.530,0.67%,1.26B,"625,896",Real Estate Services,Real Estate,83.51%,-26.54M,47.69M,32.83M
981,DNUT,"Krispy Kreme, Inc.",921.73M,5.42,-3.04%,1.67B,"1,537,188",Grocery Stores,Consumer Staples,-1.23%,3.10M,-74.96M,-1.32B
982,ERII,"Energy Recovery, Inc.",911.71M,16.59,-1.43%,144.95M,"348,461",Pollution & Treatment Controls,Industrials,12.93%,23.05M,19.22M,66.70M
983,CNOB,"ConnectOne Bancorp, Inc.",908.00M,23.73,-1.54%,250.27M,"136,872",Banks - Regional,Financials,-4.08%,67.57M,56.91M,-391.00M
984,AMWD,American Woodmark Corporation,904.17M,60.95,-0.21%,1.76B,"102,583","Furnishings, Fixtures & Appliances",Consumer Discretionary,-6.02%,100.69M,40.13M,-475.21M
985,NTLA,"Intellia Therapeutics, Inc.",903.71M,8.74,-6.12%,57.88M,"3,795,299",Biotechnology,Healthcare,59.55%,-519.02M,-354.66M,651.53M
986,XERS,"Xeris Biopharma Holdings, Inc.",903.63M,5.86,-0.17%,203.07M,"3,478,983",Biotechnology,Healthcare,23.89%,-54.84M,-37.85M,-199.83M
987,AMAL,Amalgamated Financial Corp.,902.52M,29.43,-0.46%,304.26M,"113,251",Banks - Regional,Financials,10.81%,106.43M,122.29M,-248.19M
988,HSII,"Heidrick & Struggles International, Inc.",896.40M,43.93,-0.46%,1.10B,"133,199",Staffing & Employment Services,Industrials,6.98%,8.73M,124.12M,462.72M
989,FUFU,BitFuFu Inc.,895.96M,5.55,24.33%,463.33M,"1,042,473",Capital Markets,Financials,63.08%,53.96M,-,-91.14M
990,CBRL,"Cracker Barrel Old Country Store, Inc.",892.77M,40.10,-2.24%,3.51B,"714,716",Restaurants,Consumer Discretionary,2.26%,35.99M,46.88M,-1.17B
991,ZYME,Zymeworks Inc.,890.58M,12.80,-1.92%,76.30M,"632,676",Biotechnology,Healthcare,0.38%,-122.70M,-112.04M,305.67M
992,MYGN,"Myriad Genetics, Inc.",888.44M,9.74,-2.40%,837.60M,"559,206",Diagnostics & Research,Healthcare,11.21%,-127.30M,-27.70M,-37.90M
993,GYRE,"Gyre Therapeutics, Inc.",888.38M,9.42,2.28%,105.76M,"289,171",Biotechnology,Healthcare,-6.78%,12.09M,-5.96M,25.07M
994,NSSC,"Napco Security Technologies, Inc.",883.46M,24.27,-1.42%,186.53M,"603,598",Security & Protection Services,Industrials,5.14%,48.38M,49.47M,93.78M
995,EVGO,"EVgo, Inc.",873.02M,2.860,1.42%,256.83M,"3,173,272",Specialty Retail,Consumer Discretionary,59.57%,-44.04M,-102.04M,26.90M
996,RCKT,"Rocket Pharmaceuticals, Inc.",871.16M,8.17,-6.41%,-,"1,543,719",Biotechnology,Healthcare,-,-258.75M,-215.59M,346.84M
997,PAHC,Phibro Animal Health Corporation,870.83M,21.50,-2.54%,1.11B,"172,671",Drug Manufacturers - Specialty & Generic,Healthcare,12.63%,19.32M,15.33M,-716.78M
